user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
AI 에이전트(AI Agent)란 무엇인가?,"[""W h a t  i s  a n  \na g e n t ?While con v en tional so ftw ar e enables user s t o str eamline and aut oma t e w orkflo w s,  agen ts ar e able \nt o perf orm the same w orkflo w s on the user s ’  behalf  with a high degr ee o f  independence .A gen ts ar e s y st ems tha t independen tly accomplish task s on y our  behalf .A  w orkflo w  is a sequence o f  st eps tha t must be e x ecut ed t o mee t the user’ s goal,  whe ther  tha t ' s \nr esolving a cust omer  service issue ,  booking a r estaur an t r eserv a tion,  committing a code change ,  \u2028\nor  gener a ting a r eport.\nApplica tions tha t in t egr a t e LLM s but don ’t use them t o con tr ol w orkflo w  e x ecution— think  simple \ncha tbo ts,  single- turn LLM s,  or  sen timen t classifier s—ar e no t agen ts."", ""W h a t  i s  a n  \na g e n t ?While con v en tional so ftw ar e enables user s t o str eamline and aut oma t e w orkflo w s,  agen ts ar e able \nt o perf orm the same w orkflo w s on the user s ’  behalf  with a high degr ee o f  independence .A gen ts ar e s y st ems tha t independen tly accomplish task s on y our  behalf .A  w orkflo w  is a sequence o f  st eps tha t must be e x ecut ed t o mee t the user’ s goal,  whe ther  tha t ' s \nr esolving a cust omer  service issue ,  booking a r estaur an t r eserv a tion,  committing a code change ,  \u2028\nor  gener a ting a r eport.\nApplica tions tha t in t egr a t e LLM s but don ’t use them t o con tr ol w orkflo w  e x ecution— think  simple \ncha tbo ts,  single- turn LLM s,  or  sen timen t classifier s—ar e no t agen ts."", 'enables agen ts t o manage comple x,  ambiguous situa tions e ff ec tiv ely .', 'enables agen ts t o manage comple x,  ambiguous situa tions e ff ec tiv ely .', 'and t o tak e ac tions—and dynamically  selec ts the appr opria t e t ools depending on the \nw orkflo w’ s curr en t sta t e ,  alw a y s oper a ting within clearly  de fined guar dr ails.4A  p r a c t i c a l  g u i d e  t o  b u i l d i n g  a g e n t s']","제공된 문서에 따르면, AI 에이전트(AI Agent)의 정의와 특징은 다음과 같습니다.

**1. 정의**
*   AI 에이전트는 사용자를 대신하여 높은 수준의 독립성(Independence)을 가지고 워크플로우(Workflow)를 수행하는 시스템입니다.
*   사용자의 목표를 달성하기 위해 독립적으로 과업(Tasks)을 완수하는 시스템을 의미합니다.

**2. 주요 특징 및 기능**
*   **워크플로우 제어:** 에이전트는 워크플로우 실행을 직접 제어합니다. 여기서 워크플로우란 고객 서비스 문제 해결, 식당 예약, 코드 변경 커밋, 보고서 생성 등 사용자의 목표를 달성하기 위해 실행되어야 하는 일련의 단계(Sequence of steps)를 말합니다.
*   **동적 도구 선택 및 행동:** 워크플로우의 현재 상태에 따라 적절한 도구(Tools)를 동적으로 선택하고 행동(Actions)을 취합니다.
*   **복잡성 관리:** 복잡하고 모호한 상황(Complex, ambiguous situations)을 효과적으로 관리할 수 있습니다.
*   **안전 장치:** 항상 명확하게 정의된 가드레일(Guardrails) 내에서 작동합니다.

**3. 에이전트와 일반 애플리케이션의 차이**
*   LLM을 통합하고 있더라도 워크플로우 실행을 제어하지 않는 애플리케이션은 에이전트가 아닙니다.
*   **에이전트가 아닌 예시:** 단순한 챗봇(Simple chatbots), 단발성 LLM(Single-turn LLMs), 감정 분류기(Sentiment classifiers) 등.",AI 에이전트는 환경을 인식하고 자율적으로 의사결정하여 목표를 달성하기 위해 행동하는 시스템입니다. LLM을 두뇌로 사용하고 도구(Tools)를 활용해 작업을 수행합니다.,,,,
RAG(Retrieval-Augmented Generation)의 작동 방식은?,"['•  모델이 질문에 답하기 전 관련 문서를 검색해 정보를 결합함으로써,  \n학습 시점 이후의 지식이나 최신 정보를 반영할 수 있게 하는 생성기술\n• LLM의 한계를 보완해 신뢰도 높은 결과를 제공하는 지식 보강형 AI 기술\nRAG는 검색기(retriever)와 생성기(generator)가 단계적으로 협력하는 구조로 작동합니다. 사용자의 \n질문은 임베딩 모델을 통해 벡터로 변환되어 검색기는 이 벡터와 문서 벡터의 유사도를 계산해 관련 \n문서를 찾아내고, 생성기는 이 자료를 입력에 포함시켜 응답을 생성합니다. 이러한 결합은 AI가 \n질문마다 외부 지식을 불러와 일시적으로 지식 범위를 확장하게 하며, 기존 학습 모델이 가지는 정보 \n정체 문제를 완화합니다. 검색기의 품질은 임베딩(embedding) 정확도와 검색 알고리즘에 좌우되고, \n생성기의 역할은 관련 문맥을 자연스럽게 요약·결합하는 데 있습니다. 이 두 단계의 조화가 RAG의 응답 \n품질을 결정짓는 핵심입니다. RAG의 작동방식   참조 용어 | 임베딩 p.64', '필수용어 AI 시대에 꼭 알아야 할 핵심 용어13005\nRetrieval-Augmented Generation검색증강생성 / RA G\n검색증강생성(RAG)은 AI가 응답을 생성하기 전에 외부 데이터베이스에서 관련 정보를 검색해 \n활용하는 기술입니다. LLM이 고정된 학습 데이터에 의존하는 한계를 극복하기 위해 고안되었으며, \n모델은 질문을 분석해 의미적으로 유사한 문서를 찾아내고, 그 내용을 생성 과정에 반영합니다. 이 \n방식은 모델이 학습 이후의 지식이나 전문 정보를 동적으로 활용하도록 하여, 보다 정확하고 근거에 \n기반한 응답을 가능하게 합니다. RAG는 지식의 최신성과 신뢰성이 중요한 AI 응용 분야에서 활용되며, \n재학습 없이도 데이터 갱신만으로 최신 정보를 반영할 수 있는 효율적 구조를 제공합니다. RAG 개요\nRAG의 성능은 검색 품질과 정보 결합의 정교함에 크게 의존합니다. 검색 결과가 부정확하면 잘못된 \n정보가 응답에 반영될 수 있으며, 문서 길이 제한이나 벡터 임베딩 편향 등 기술적 제약이 존재합니다. \n또한 다양한 데이터 출처를 통합할 때 정보의 신뢰성, 저작권, 보안 문제를 함께 고려해야 합니다. \n검색 속도와 프롬프트 처리 효율을 높이기 위한 구조 개선도 필요합니다. 향후에는 하이브리드 검색, \n다단계 검색, 문맥 최적화 등으로 정밀도를 높이고, RAG를 자율 검색형 AI 에이전트의 핵심 기술로 \n발전시키려는 연구가 이어질 전망입니다. RAG의 과제 외부 지식을 검색해 AI의 생성 결과를 보강하는 기술\n•  모델이 질문에 답하기 전 관련 문서를 검색해 정보를 결합함으로써,', 'verifiable answers.\nWhile foundational, this simple retrieve-then-generate process \ntreats knowledge as a flat collection of disconnected facts. It is \na powerful technique for direct question-answering, but it falls \nshort on complex queries that require a deeper understanding \nof the relationships between data points.Benefits of RAG for agentic systems\n• Agents can access the latest information: The retrieved \ninfo is more current than their last training date, enabling \nmore timely and relevant agentic behavior.\n• Agents are more accurate: RAG significantly reduces the \nrisk of outputs that could lead to incorrect or inappropriate \nagentic actions. \n• Faster responses:  Vector embeddings and specialized \ndatabases enable lightning-fast semantic searches of', 'the agent is no longer a passive recipient of information but \nan active, reasoning participant in the retrieval process itself, \ncapable of executing multi-step strategies to find the best \npossible answer.\nRAG: A foundational first step\nThe first step on the path to sophisticated grounding is the \narchitectural pattern of RAG. This approach enhances an LLM’s \nresponses by retrieving relevant information from an external \nknowledge base before generating an answer. Instead of \nrelying solely on its pre-trained knowledge, the agent performs \na semantic search to find verifiable data, which is then passed \nto the LLM as context. This ensures a baseline of grounded, \nverifiable answers.\nWhile foundational, this simple retrieve-then-generate process', 'automatically builds the specialized indexes required for \nfast and efficient similarity searches at scale.\n• Retrieval and reasoning: When a user submits a query,  \nit is converted into an embedding and used by Vertex AI \nVector Search to find the most relevant information. This \ntargeted context is then passed to the LLM to generate  \nthe final, grounded response.Use the retrieve and re-rank approach.\nAddress the trade-off between recall (finding all relevant \ndocuments) and precision (ensuring every retrieved \ndocument is relevant) using the two-step “retrieve and \nre-rank” approach (shown in this agentic_rag sample). \nFirst, it widens the recall aperture by configuring Vertex \nAI Vector Search to retrieve a larger-than-needed set of']","RAG(검색증강생성, Retrieval-Augmented Generation)는 검색기(Retriever)와 생성기(Generator)가 단계적으로 협력하여 작동하며, 그 구체적인 방식은 다음과 같습니다.

**1. 질문 변환 및 검색 (Retrieval)**
*   **임베딩(Embedding):** 사용자의 질문은 임베딩 모델(Embedding Model)을 통해 수치화된 벡터(Vector)로 변환됩니다.
*   **유사도 계산:** 검색기(Retriever)는 질문 벡터와 미리 저장된 문서 벡터 간의 유사도(Similarity)를 계산하여 의미적으로 가장 관련이 있는 문서를 외부 데이터베이스에서 찾아냅니다.
*   **검색 및 재순위화(Retrieve and Re-rank):** 재현율(Recall, 모든 관련 문서를 찾는 것)과 정밀도(Precision, 검색된 문서의 정확성) 사이의 균형을 맞추기 위해, 먼저 넓은 범위의 문서를 검색한 후 다시 순위를 매기는 방식을 사용하기도 합니다.

**2. 정보 결합 및 문맥 제공 (Augmentation)**
*   **지식 보강:** 검색된 관련 문서들은 모델이 질문에 답하기 전, 생성기(Generator)의 입력값에 문맥(Context)으로 포함됩니다.
*   **지식 범위 확장:** 이를 통해 AI는 기존 학습 데이터(Pre-trained knowledge)에만 의존하지 않고, 학습 시점 이후의 최신 정보나 전문적인 외부 지식을 일시적으로 활용할 수 있게 됩니다.

**3. 응답 생성 (Generation)**
*   **최종 응답:** 생성기(Generator)는 검색된 자료를 바탕으로 내용을 요약하거나 결합하여 자연스러운 형태의 근거 기반 응답(Grounded response)을 생성합니다.
*   **신뢰성 확보:** 이 과정을 통해 AI는 단순히 정보를 나열하는 것이 아니라, 검증 가능한 데이터(Verifiable data)에 기반하여 보다 정확하고 신뢰도 높은 결과를 제공합니다.

**4. 핵심 구성 요소 및 특징**
*   **검색기(Retriever):** 임베딩(Embedding) 정확도와 검색 알고리즘에 의해 품질이 결정됩니다.
*   **생성기(Generator):** 관련 문맥을 자연스럽게 요약하고 결합하는 역할을 수행합니다.
*   **효율성:** 모델을 재학습(Retraining)시키지 않고도 외부 데이터베이스의 갱신만으로 최신 정보를 반영할 수 있는 효율적인 구조를 가집니다.","RAG는 외부 지식 베이스에서 관련 정보를 검색한 후, 그 정보를 컨텍스트로 활용해 LLM이 답변을 생성하는 방식입니다. 환각을 줄이고 최신 정보를 반영할 수 있습니다.",,,,
대규모 언어 모델(LLM)의 주요 한계는 무엇인가?,"['문장 다듬기, 카피라이팅 등 인간의 표현 능력을 확장하는 도구로 활용됩니다. LLM은 단순한 텍스트 \n생성기를 넘어 지식 접근성과 협업 효율을 높이는 핵심 플랫폼으로 자리 잡고 있습니다. LLM의 활용대규모 언어 데이터를 학습해 인간 언어를 이해하고 생성하는 AI 모델\n•  수십억 개 이상의 매개변수를 학습해 문맥·의미를 추론하며 다양한 언어 과업을 수행하는 범용 AI\n• 텍스트 기반 사고·대화·추론을 가능하게 하는 생성형 AI의 핵심 기술\nLLM은 방대한 데이터를 학습하며 언어 패턴을 일반화하지만, 그 과정에서 여러 기술적·사회적 한계를 \n드러냅니다. 학습 데이터의 불완전성과 편향으로 인해 사실과 다른 정보(환각)가 생성되거나 특정 \n문화·집단에 대한 왜곡이 발생할 수 있습니다. 또한 웹 기반 데이터에는 저작권, 개인정보, 비윤리적 \n내용이 포함될 수 있어 데이터 거버넌스와 책임 관리가 중요합니다. 이를 해결하기 위해 EU는 AI Act를 \n통해 LLM에 투명성·데이터 품질 의무를 부과하고, 주요국도 신뢰성과 안전성 확보를 위한 정책을 \n강화하고 있습니다. 사회적으로는 자동화가 언어 기반 직무를 대체하면서 노동 구조 변화와 교육 \n체계 재편이 나타나고 있으며 동시에 AI 활용 능력과 윤리 이해를 결합한 AI 리터러시가 새로운 기본 \n역량으로 요구되고 있습니다. 결국 LLM의 발전은 기술 정교화뿐 아니라 사회적 신뢰·데이터 윤리·책임 \n있는 활용 원칙 확립에 달려 있다고 할 수 있습니다. LLM의 과제  참조 용어 | 트랜스포머 아키텍처 p.80', 'SLM은 LLM보다 규모가 작고 목적이 명확한 \n모델입니다. LLM은 방대한 지식과 추론 능력을 \n제공하지만 높은 비용과 자원을 요구합니다. \n반면 SLM은 속도·비용·자원 효율성을 중시해 \n개인 단말이나 제한된 환경에서도 구동됩니다. \nLLM이 범용성과 창의성을 지향한다면, SLM은 \n경량성·응답성·보안성에 집중합니다. 최근에는 \n두 모델을 결합한 하이브리드 구조가 등장해, \nLLM이 지식을 제공하고 SLM이 현장 응용을 \n담당하는 방식이 확산되고 있습니다. SLM과 LLM의 비교 SLM vs LLM\n작음. 가벼움\n매개변수 ~수십억 개모델 크기매우 큼. 무거움\n매개변수 ~수조 개\n특정 분야 데이터 학습 데이터 방대한 범용 데이터\n빠름, 비용 적음,  \n융통성 낮음장단점다양한 작업 가능 \n상대적으로 느림\n모바일·에지 등\n리소스 제한된 환경운영 환경 클라우드·대규모 서버\n저비용 / 고효율 비용 구조 고비용 / 고성능\n금융, 법률 등  \n특정 분야 특화활용 생성형 AI, 코파일럿  참조 용어 | 거대 언어모델 (LLM) p.11', 'be dealt with by a combination of two methods.  \nOne is using smaller LLMs (the term Small  \nLanguage Models, or SMLs, is making the rounds), \nthose “tiny” sub-7B and even sub-3B parameter \nmodels. The other method is using different,  \nmore efficient architectures than the standard \ntransformer architecture; AI21’s Jamba family  \nof models is an example.\nThe second challenge is particularly acute,  \nand more challenging. The phenomenon  \nis inherent to the probabilistic nature of LLMs,  \nand it’s delusional wishful thinking that this will  \ngo away, no matter how much effort is placed  \non things like “alignment”, “guardrails”, and such.  \nI believe that we’re going to wean ourselves from  \nwhat I call our current “prompt and pray” modus', 'The high cost of running LLMs challenges  \nthe economics of business software. Cost01\nImagine writing an investment memo or responding  \nto a customer, and your AI is brilliant 95% of the time  \nbut produces garbage the other 5%. That is a showstopper  \nin the enterprise.LLMs produce wonderful output \nalongside utter nonsense02\n70', '필수용어 AI 시대에 꼭 알아야 할 핵심 용어11003\nLarge Language Model거대 언어모델 / LLM\nLLM은 방대한 텍스트를 학습해 단어 간 패턴과 의미를 확률적으로 예측하는 언어 중심 AI 모델입니다. \n문장 내 모든 단어 간의 관계를 동시에 고려하여 각 단어의 문맥적 중요도를 계산하는 트랜스포머 \n구조의 Self-Attention 메커니즘을 활용해 문맥을 파악하고, 문장 간 의미 연결을 이해합니다. 이로써 \n문장 생성, 요약, 번역, 질의응답, 코드 작성 등 다양한 언어 작업을 수행하며, 인간의 사고 과정을 모방한 \n추론·기획형 언어 지능으로 발전중입니다. 또한 대화 맥락을 기억하고 응답의 톤이나 형식을 조정하며, \n텍스트 외에도 이미지·음성 등 멀티모달 입력을 처리하는 범용 인터페이스로 확장되고 있습니다. LLM이란?\nLLM은 인간의 언어 능력을 매개로 다양한 산업과 생활 영역에 적용됩니다. 업무 영역에서는 문서 요약, \n회의록 작성, 이메일 초안 작성 등 지식 노동의 자동화를 지원하고, 기업에서는 고객 응대, 데이터 분석, \n규정 질의응답 등에 활용해 의사결정 속도를 높이고 있습니다. 산업별로는 금융의 리스크 분석, 교육의 \n맞춤형 피드백, 공공 행정의 민원 응대 등으로 확산되고 있습니다. 또한 창작 분야에서는 스토리 구성, \n문장 다듬기, 카피라이팅 등 인간의 표현 능력을 확장하는 도구로 활용됩니다. LLM은 단순한 텍스트']","제공된 컨텍스트에 근거한 대규모 언어 모델(Large Language Model, LLM)의 주요 한계는 다음과 같습니다.

**1. 기술적 한계 및 신뢰성 문제**
*   **환각(Hallucination):** 학습 데이터의 불완전성과 편향으로 인해 사실과 다른 정보를 생성할 수 있습니다. 이는 모델의 확률적 특성(Probabilistic nature)에서 기인하는 본질적인 문제입니다.
*   **데이터의 편향 및 왜곡:** 특정 문화나 집단에 대한 왜곡된 정보를 생성하거나 편향성을 드러낼 수 있습니다.
*   **불완전한 결과물:** 매우 뛰어난 성능을 보이더라도 간혹 무의미한 결과(Utter nonsense)를 생성하며, 이는 기업 환경에서 치명적인 결함(Showstopper)이 될 수 있습니다.

**2. 경제적 및 자원적 한계**
*   **높은 비용(High cost):** 모델을 구동하는 데 막대한 비용이 발생하여 비즈니스 소프트웨어의 경제성에 도전 과제가 됩니다.
*   **자원 집약성(Resource intensity):** 방대한 매개변수(Parameter)를 처리하기 위해 대규모 서버(Large-scale server)와 클라우드 환경이 필수적이며, 많은 자원을 요구합니다.
*   **상대적으로 느린 속도:** 소형 언어 모델(Small Language Model, SLM)과 비교했을 때 응답 속도가 상대적으로 느립니다.

**3. 데이터 거버넌스 및 윤리적 문제**
*   **데이터 관리의 어려움:** 웹 기반 학습 데이터에 포함된 저작권(Copyright), 개인정보(Personal information), 비윤리적 내용에 대한 데이터 거버넌스(Data governance)와 책임 관리가 중요하게 요구됩니다.
*   **투명성 의무:** 신뢰성과 안전성 확보를 위해 투명성(Transparency) 및 데이터 품질 의무를 준수해야 하는 정책적 압박이 커지고 있습니다.

**4. 사회적 영향 및 역량 요구**
*   **노동 구조의 변화:** 자동화로 인해 언어 기반 직무가 대체되면서 노동 구조 변화와 교육 체계의 재편이 나타나고 있습니다.
*   **AI 리터러시(AI Literacy) 요구:** 기술 활용 능력뿐만 아니라 윤리적 이해를 결합한 새로운 기본 역량이 요구되는 사회적 과제가 존재합니다.","LLM은 학습 시점 이후 최신 정보를 알지 못하고, 환각(Hallucination) 문제가 있으며, 도메인 특화 지식이 부족할 수 있습니다.",,,,
